,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
198,/players/a/agbajoc01,2022-12-31,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,/players/a/agbajoc01,2023-01-03,True,SAC,7.083333333333333,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,+6
200,/players/a/agbajoc01,2023-01-05,True,HOU,17.666666666666668,4,5,3,4,0,0,0,1,1,0,0,0,0,4,11,+8
201,/players/a/agbajoc01,2023-01-07,True,CHI,21.15,7,7,4,4,1,1,1,0,1,1,0,0,0,2,19,-8
202,/players/a/agbajoc01,2023-01-08,True,MEM,21.316666666666666,0,2,0,2,0,0,1,2,3,0,0,0,1,0,0,-6
203,/players/a/agbajoc01,2023-01-10,True,CLE,17.95,1,4,0,2,0,0,1,3,4,2,0,0,0,3,2,-2
204,/players/a/agbajoc01,2023-01-13,True,ORL,25.983333333333334,1,4,1,3,0,0,2,3,5,2,0,2,0,1,3,+23
205,/players/a/agbajoc01,2023-01-14,True,PHI,20.683333333333334,1,3,0,0,1,2,0,1,1,1,1,0,1,3,3,-3
206,/players/a/agbajoc01,2023-01-16,True,MIN,31.266666666666666,6,8,3,4,2,2,1,1,2,0,0,1,1,1,17,+3
207,/players/a/agbajoc01,2023-01-18,True,LAC,20.8,2,2,0,0,0,0,1,2,3,1,0,1,1,4,4,+8
208,/players/a/agbajoc01,2023-01-20,True,BRK,12.65,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+10
209,/players/a/agbajoc01,2023-01-23,True,CHO,20.166666666666668,3,7,2,5,0,0,0,4,4,2,1,0,1,3,8,+18
210,/players/a/agbajoc01,2023-01-25,True,POR,11.583333333333334,0,1,0,1,0,0,2,0,2,2,0,0,0,0,0,0
211,/players/a/agbajoc01,2023-01-28,True,DAL,17.633333333333333,1,3,0,2,2,2,2,1,3,0,0,0,3,4,4,+2
212,/players/a/agbajoc01,2023-02-01,True,TOR,16.666666666666668,2,3,2,3,0,0,2,0,2,0,1,0,0,0,6,-6
213,/players/a/agbajoc01,2023-02-03,True,ATL,24.0,4,6,3,5,0,0,0,2,2,0,0,0,0,3,11,+4
214,/players/a/aldamsa01,2022-10-19,True,NYK,38.983333333333334,7,14,3,8,1,2,2,9,11,1,1,1,0,1,18,+18
215,/players/a/aldamsa01,2022-10-21,True,HOU,31.033333333333335,3,11,0,3,2,4,4,5,9,3,1,3,1,1,8,+22
216,/players/a/aldamsa01,2022-10-22,True,DAL,20.783333333333335,2,4,1,3,3,3,2,4,6,0,0,0,2,5,8,-10
217,/players/a/aldamsa01,2022-10-24,True,BRK,32.4,6,8,2,4,3,3,2,2,4,0,1,1,0,1,17,+17
218,/players/a/aldamsa01,2022-10-27,True,SAC,29.883333333333333,2,6,0,4,0,0,0,2,2,1,2,2,0,4,4,+1
219,/players/a/aldamsa01,2022-10-29,True,UTA,29.566666666666666,4,8,0,1,2,3,0,3,3,1,0,0,2,5,10,-10
220,/players/a/aldamsa01,2022-10-31,True,UTA,23.683333333333334,1,7,0,1,1,2,4,4,8,1,0,1,0,3,3,+3
221,/players/a/aldamsa01,2022-11-02,True,POR,28.983333333333334,4,8,2,4,1,2,3,4,7,0,0,2,0,3,11,0
222,/players/a/aldamsa01,2022-11-04,True,CHO,21.016666666666666,5,9,2,5,0,0,1,4,5,1,1,2,2,2,12,+19
223,/players/a/aldamsa01,2022-11-06,True,WAS,26.9,2,9,0,4,0,1,0,10,10,2,3,0,0,3,4,+6
224,/players/a/aldamsa01,2022-11-07,True,BOS,18.483333333333334,3,7,2,6,0,0,1,0,1,0,0,0,0,1,8,-16
225,/players/a/aldamsa01,2022-11-09,True,SAS,22.983333333333334,3,5,1,2,0,0,4,3,7,1,1,1,0,2,7,+7
226,/players/a/aldamsa01,2022-11-11,True,MIN,34.333333333333336,5,7,1,2,1,2,1,6,7,0,2,1,1,3,12,+10
227,/players/a/aldamsa01,2022-11-13,True,WAS,28.733333333333334,6,11,3,4,0,0,2,5,7,2,1,3,2,5,15,+3
228,/players/a/aldamsa01,2022-11-15,True,NOP,24.866666666666667,3,6,1,3,1,2,1,6,7,1,1,0,0,3,8,-2
229,/players/a/aldamsa01,2022-11-18,True,OKC,23.1,4,9,3,7,4,4,2,5,7,1,0,0,0,1,15,+2
230,/players/a/aldamsa01,2022-11-20,True,BRK,21.1,2,7,1,4,3,4,0,3,3,1,1,0,0,1,8,-13
231,/players/a/aldamsa01,2022-11-22,True,SAC,16.383333333333333,3,9,1,4,0,0,1,1,2,2,3,1,0,3,7,-18
232,/players/a/aldamsa01,2022-11-25,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
233,/players/a/aldamsa01,2022-11-27,True,NYK,17.7,3,7,1,3,0,0,1,3,4,1,0,0,1,3,7,+4
234,/players/a/aldamsa01,2022-11-30,True,MIN,16.883333333333333,2,5,0,1,0,0,2,1,3,2,0,0,1,4,4,-14
235,/players/a/aldamsa01,2022-12-02,True,PHI,21.8,3,6,2,5,5,6,1,4,5,3,0,3,1,1,13,+10
236,/players/a/aldamsa01,2022-12-04,True,DET,18.183333333333334,2,5,1,3,0,0,1,6,7,5,0,2,1,3,5,+5
237,/players/a/aldamsa01,2022-12-05,True,MIA,33.61666666666667,8,12,2,5,0,0,0,10,10,2,1,1,0,3,18,+6
238,/players/a/aldamsa01,2022-12-07,True,OKC,22.25,5,8,2,4,2,2,1,4,5,3,1,0,1,3,14,+9
239,/players/a/aldamsa01,2022-12-09,True,DET,18.383333333333333,2,4,2,3,3,4,2,3,5,0,2,0,0,1,9,+4
240,/players/a/aldamsa01,2022-12-12,True,ATL,20.616666666666667,4,8,2,5,6,7,0,5,5,2,0,0,1,1,16,+5
241,/players/a/aldamsa01,2022-12-15,True,MIL,26.916666666666668,4,6,2,3,4,5,0,3,3,1,1,0,1,2,14,+28
242,/players/a/aldamsa01,2022-12-17,True,OKC,16.683333333333334,1,5,0,2,5,5,1,4,5,1,0,1,0,1,7,0
243,/players/a/aldamsa01,2022-12-20,True,DEN,14.05,3,4,0,1,0,0,0,3,3,1,1,0,1,3,6,-4
244,/players/a/aldamsa01,2022-12-23,True,PHO,20.183333333333334,4,7,2,2,0,2,1,3,4,1,0,2,0,2,10,+3
245,/players/a/aldamsa01,2022-12-25,True,GSW,20.783333333333335,3,7,3,6,0,2,0,2,2,2,0,1,1,2,9,-8
246,/players/a/aldamsa01,2022-12-27,True,PHO,14.733333333333333,1,1,1,1,0,0,0,0,0,0,0,1,0,0,3,-24
247,/players/a/aldamsa01,2022-12-29,True,TOR,13.633333333333333,2,6,1,3,1,2,1,4,5,1,0,0,1,1,6,+3
248,/players/a/aldamsa01,2022-12-31,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
249,/players/a/aldamsa01,2023-01-01,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
250,/players/a/aldamsa01,2023-01-04,True,CHO,20.183333333333334,3,6,0,3,2,2,0,3,3,2,0,1,0,1,8,+17
251,/players/a/aldamsa01,2023-01-05,True,ORL,13.0,0,4,0,4,0,0,0,2,2,1,0,0,2,3,0,-10
252,/players/a/aldamsa01,2023-01-08,True,UTA,17.316666666666666,5,10,2,4,0,0,4,1,5,2,0,1,0,1,12,+10
253,/players/a/aldamsa01,2023-01-09,True,SAS,17.783333333333335,5,5,1,1,2,2,0,3,3,0,2,0,1,1,13,+12
254,/players/a/aldamsa01,2023-01-11,True,SAS,22.766666666666666,2,4,2,2,1,2,0,5,5,0,0,1,1,0,7,+11
255,/players/a/aldamsa01,2023-01-14,True,IND,26.1,6,9,1,4,4,6,1,3,4,1,2,0,0,1,17,-14
256,/players/a/aldamsa01,2023-01-16,True,PHO,22.416666666666668,2,6,2,5,0,0,1,4,5,1,0,0,2,2,6,0
257,/players/a/aldamsa01,2023-01-18,True,CLE,19.516666666666666,6,8,4,6,0,0,0,2,2,0,1,1,1,1,16,-8
258,/players/a/aldamsa01,2023-01-20,True,LAL,14.983333333333333,1,4,0,2,2,4,2,3,5,0,1,0,1,1,4,+3
259,/players/a/aldamsa01,2023-01-22,True,PHO,11.85,0,3,0,3,0,0,0,1,1,2,1,0,2,2,0,-22
260,/players/a/aldamsa01,2023-01-23,True,SAC,14.3,2,5,2,5,2,3,0,0,0,2,0,0,0,1,8,-14
261,/players/a/aldamsa01,2023-01-25,True,GSW,20.55,5,5,2,2,1,2,1,2,3,0,0,0,0,2,13,+2
262,/players/a/aldamsa01,2023-01-27,True,MIN,18.566666666666666,2,9,1,6,0,0,0,4,4,1,0,0,1,0,5,-3
263,/players/a/aldamsa01,2023-01-29,True,IND,15.2,0,1,0,1,2,2,1,2,3,2,1,0,0,1,2,+4
264,/players/a/aldamsa01,2023-02-01,True,POR,17.533333333333335,5,7,0,2,0,0,0,2,2,0,0,0,0,0,10,-15
265,/players/a/aldamsa01,2023-02-02,True,CLE,33.983333333333334,7,15,4,7,3,3,0,10,10,1,1,0,3,3,21,-4
266,/players/a/alexani01,2022-10-19,True,DEN,0.9166666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,+4
267,/players/a/alexani01,2022-10-21,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
268,/players/a/alexani01,2022-10-23,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
269,/players/a/alexani01,2022-10-24,True,HOU,5.216666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-2
270,/players/a/alexani01,2022-10-26,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
271,/players/a/alexani01,2022-10-28,True,DEN,8.483333333333333,2,5,1,3,2,2,0,0,0,4,1,1,0,0,7,+9
272,/players/a/alexani01,2022-10-29,True,MEM,20.833333333333332,4,8,2,5,1,2,0,2,2,3,2,1,1,4,11,+3
273,/players/a/alexani01,2022-10-31,True,MEM,3.283333333333333,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-1
274,/players/a/alexani01,2022-11-02,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,/players/a/alexani01,2022-11-04,True,LAL,7.783333333333333,2,4,1,2,1,1,0,1,1,0,0,0,1,1,6,+10
276,/players/a/alexani01,2022-11-06,True,LAC,8.733333333333333,0,2,0,1,0,0,0,2,2,0,0,0,1,2,0,+2
277,/players/a/alexani01,2022-11-07,True,LAL,12.0,0,5,0,1,0,0,0,0,0,1,1,1,1,2,0,-6
278,/players/a/alexani01,2022-11-09,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
279,/players/a/alexani01,2022-11-12,True,WAS,2.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
280,/players/a/alexani01,2022-11-13,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
281,/players/a/alexani01,2022-11-15,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
282,/players/a/alexani01,2022-11-18,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
283,/players/a/alexani01,2022-11-19,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
284,/players/a/alexani01,2022-11-21,True,LAC,9.366666666666667,0,0,0,0,2,2,0,1,1,1,0,0,3,1,2,-14
285,/players/a/alexani01,2022-11-23,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
286,/players/a/alexani01,2022-11-25,True,GSW,30.183333333333334,3,11,0,6,2,2,3,2,5,6,3,1,1,3,8,+2
287,/players/a/alexani01,2022-11-26,True,PHO,16.033333333333335,4,5,4,4,0,0,0,0,0,0,0,0,1,2,12,-12
288,/players/a/alexani01,2022-11-28,True,CHI,14.016666666666667,1,5,0,2,0,0,0,1,1,3,0,0,0,2,2,0
289,/players/a/alexani01,2022-11-30,True,LAC,15.466666666666667,5,7,1,2,0,0,0,1,1,0,0,0,1,2,11,-1
290,/players/a/alexani01,2022-12-02,True,IND,3.4833333333333334,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
291,/players/a/alexani01,2022-12-03,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
292,/players/a/alexani01,2022-12-07,True,GSW,28.883333333333333,4,5,3,4,0,0,0,7,7,4,3,0,3,2,11,-11
293,/players/a/alexani01,2022-12-09,True,MIN,25.133333333333333,4,8,2,4,1,3,1,3,4,4,1,0,1,3,11,+4
294,/players/a/alexani01,2022-12-10,True,DEN,39.833333333333336,9,16,5,10,4,5,1,2,3,2,0,1,6,4,27,-6
295,/players/a/alexani01,2022-12-13,True,NOP,25.0,7,10,4,6,1,2,0,3,3,6,0,2,4,0,19,+12
296,/players/a/alexani01,2022-12-15,True,NOP,20.916666666666668,2,4,1,3,2,2,0,1,1,3,1,1,1,3,7,-5
297,/players/a/alexani01,2022-12-17,True,MIL,18.666666666666668,6,8,2,4,0,1,0,1,1,5,0,0,3,1,14,-14
298,/players/a/alexani01,2022-12-19,True,CLE,19.116666666666667,2,7,0,1,0,0,1,1,2,3,0,0,0,3,4,-13
299,/players/a/alexani01,2022-12-20,True,DET,19.116666666666667,1,4,0,3,0,0,0,0,0,3,0,2,1,3,2,+12
300,/players/a/alexani01,2022-12-22,True,WAS,21.616666666666667,3,6,2,2,0,0,1,2,3,4,0,0,2,0,8,+24
301,/players/a/alexani01,2022-12-26,True,SAS,15.116666666666667,3,5,0,1,2,2,1,0,1,0,4,0,0,1,8,-4
302,/players/a/alexani01,2022-12-28,True,GSW,10.133333333333333,2,4,1,3,1,2,0,2,2,3,0,0,1,3,6,-9
303,/players/a/alexani01,2022-12-30,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
304,/players/a/alexani01,2022-12-31,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
305,/players/a/alexani01,2023-01-03,True,SAC,14.683333333333334,1,5,1,4,1,3,0,1,1,1,0,0,1,0,4,-13
306,/players/a/alexani01,2023-01-05,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
307,/players/a/alexani01,2023-01-07,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
308,/players/a/alexani01,2023-01-08,True,MEM,16.666666666666668,4,5,1,1,2,2,0,2,2,4,2,1,2,4,11,+6
309,/players/a/alexani01,2023-01-10,True,CLE,22.466666666666665,5,10,1,4,2,4,0,4,4,3,0,1,1,1,13,-10
310,/players/a/alexani01,2023-01-13,True,ORL,15.283333333333333,1,4,0,2,0,0,0,2,2,0,2,0,2,4,2,-13
311,/players/a/alexani01,2023-01-14,True,PHI,28.983333333333334,3,6,1,4,0,0,0,7,7,2,2,1,1,4,7,+14
312,/players/a/alexani01,2023-01-16,True,MIN,10.183333333333334,2,3,1,2,0,0,0,1,1,2,0,0,3,0,5,+3
313,/players/a/alexani01,2023-01-18,True,LAC,7.683333333333334,1,1,1,1,1,2,0,1,1,2,1,0,1,0,4,+9
314,/players/a/alexani01,2023-01-20,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
315,/players/a/alexani01,2023-01-23,True,CHO,4.283333333333333,1,1,0,0,2,2,0,0,0,1,0,1,0,0,4,-7
316,/players/a/alexani01,2023-01-25,True,POR,0.8833333333333333,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,+2
317,/players/a/alexani01,2023-01-28,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
318,/players/a/alexani01,2023-02-01,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
319,/players/a/alexani01,2023-02-03,True,ATL,4.883333333333333,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,+4
320,/players/a/allengr01,2022-10-20,True,PHI,32.06666666666667,3,10,2,6,4,5,0,3,3,4,0,0,3,1,12,-1
321,/players/a/allengr01,2022-10-22,True,HOU,27.866666666666667,3,11,2,7,3,4,2,3,5,2,1,0,0,2,11,+4
322,/players/a/allengr01,2022-10-26,True,BRK,28.133333333333333,1,8,1,6,2,2,0,5,5,4,0,0,1,0,5,+17
323,/players/a/allengr01,2022-10-28,True,NYK,28.783333333333335,6,10,4,6,1,1,1,3,4,2,1,0,1,2,17,+23
324,/players/a/allengr01,2022-10-29,True,ATL,20.1,1,5,0,3,0,0,1,1,2,0,1,0,0,0,2,-4
325,/players/a/allengr01,2022-10-31,True,DET,19.883333333333333,2,4,1,3,4,4,0,2,2,2,1,0,4,1,9,+11
326,/players/a/allengr01,2022-11-02,True,DET,24.983333333333334,2,6,1,4,0,0,0,1,1,4,1,0,0,3,5,+18
327,/players/a/allengr01,2022-11-04,True,MIN,29.933333333333334,3,5,2,3,2,2,3,2,5,2,2,0,2,2,10,+25
328,/players/a/allengr01,2022-11-05,True,OKC,20.883333333333333,6,8,5,6,2,2,0,1,1,1,2,1,2,0,19,+8
329,/players/a/allengr01,2022-11-07,True,ATL,27.733333333333334,3,8,3,7,2,2,0,0,0,3,0,1,3,3,11,-17
330,/players/a/allengr01,2022-11-09,True,OKC,35.03333333333333,5,8,2,3,6,6,1,2,3,6,0,1,3,5,18,+10
331,/players/a/allengr01,2022-11-11,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332,/players/a/allengr01,2022-11-14,True,ATL,9.616666666666667,0,2,0,0,2,2,1,0,1,0,1,0,0,0,2,-6
333,/players/a/allengr01,2022-11-16,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
334,/players/a/allengr01,2022-11-18,True,PHI,26.6,3,6,1,3,0,0,2,2,4,1,1,1,1,1,7,0
335,/players/a/allengr01,2022-11-21,True,POR,31.8,5,8,2,5,5,5,2,6,8,2,0,0,0,2,17,+9
336,/players/a/allengr01,2022-11-23,True,CHI,32.8,4,8,2,4,3,3,3,1,4,2,0,0,1,2,13,+2
337,/players/a/allengr01,2022-11-25,True,CLE,28.25,2,8,1,6,3,3,0,5,5,5,2,0,1,0,8,+9
338,/players/a/allengr01,2022-11-27,True,DAL,31.9,8,10,7,8,2,4,0,2,2,5,2,1,0,2,25,+20
339,/players/a/allengr01,2022-11-30,True,NYK,30.4,4,9,1,4,2,2,0,5,5,4,1,0,1,2,11,-4
340,/players/a/allengr01,2022-12-02,True,LAL,28.05,3,6,2,4,0,0,0,5,5,1,0,0,1,2,8,+1
341,/players/a/allengr01,2022-12-03,True,CHO,25.1,3,7,1,4,0,0,1,4,5,1,0,0,1,1,7,-4
342,/players/a/allengr01,2022-12-05,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
343,/players/a/allengr01,2022-12-07,True,SAC,28.833333333333332,4,7,2,4,0,0,2,4,6,4,0,0,0,2,10,+20
344,/players/a/allengr01,2022-12-09,True,DAL,33.483333333333334,4,8,1,5,3,3,1,4,5,5,2,0,0,1,12,-3
345,/players/a/allengr01,2022-12-11,True,HOU,28.783333333333335,2,12,2,9,5,5,1,1,2,1,0,0,3,1,11,-13
346,/players/a/allengr01,2022-12-13,True,GSW,27.0,6,6,2,2,2,2,1,3,4,2,0,0,1,1,16,+16
347,/players/a/allengr01,2022-12-15,True,MEM,22.316666666666666,2,7,0,2,0,0,0,2,2,1,0,0,0,0,4,-17
348,/players/a/allengr01,2022-12-17,True,UTA,27.766666666666666,6,9,1,2,0,0,0,4,4,4,1,0,1,1,13,+18
349,/players/a/allengr01,2022-12-19,True,NOP,25.083333333333332,3,6,0,3,0,0,1,4,5,2,1,1,1,1,6,-4
350,/players/a/allengr01,2022-12-21,True,CLE,34.016666666666666,2,7,2,3,0,0,1,2,3,3,1,0,0,0,6,+2
351,/players/a/allengr01,2022-12-23,True,BRK,24.833333333333332,1,3,1,2,0,0,3,2,5,1,0,0,0,1,3,-30
352,/players/a/allengr01,2022-12-25,True,BOS,29.116666666666667,3,7,0,3,2,2,1,2,3,1,1,0,2,1,8,-17
353,/players/a/allengr01,2022-12-28,True,CHI,30.866666666666667,4,16,3,14,2,2,3,0,3,2,1,0,1,3,13,-6
354,/players/a/allengr01,2022-12-30,True,MIN,25.45,2,6,2,4,1,2,1,3,4,1,0,0,2,1,7,+1
355,/players/a/allengr01,2023-01-01,True,WAS,26.2,4,11,3,9,2,2,0,5,5,8,1,0,2,1,13,-10
356,/players/a/allengr01,2023-01-03,True,WAS,29.383333333333333,1,9,1,7,0,0,2,1,3,2,1,0,0,1,3,+18
357,/players/a/allengr01,2023-01-04,True,TOR,32.13333333333333,4,9,2,5,6,8,1,3,4,5,1,0,1,2,16,+8
358,/players/a/allengr01,2023-01-06,True,CHO,21.483333333333334,4,7,3,4,1,1,0,2,2,2,0,1,1,2,12,-22
359,/players/a/allengr01,2023-01-09,True,NYK,28.566666666666666,3,6,2,3,3,3,0,3,3,0,2,0,2,2,11,-11
360,/players/a/allengr01,2023-01-11,True,ATL,13.366666666666667,3,4,0,0,0,0,0,2,2,2,0,0,0,2,6,+11
361,/players/a/allengr01,2023-01-12,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
362,/players/a/allengr01,2023-01-14,True,MIA,26.9,4,9,3,6,1,2,1,2,3,5,0,0,0,3,12,-16
363,/players/a/allengr01,2023-01-16,True,IND,31.833333333333332,6,13,3,7,2,2,1,4,5,4,2,0,2,1,17,+17
364,/players/a/allengr01,2023-01-17,True,TOR,32.93333333333333,8,13,4,5,5,5,0,5,5,1,1,0,1,2,25,+9
365,/players/a/allengr01,2023-01-21,True,CLE,27.933333333333334,2,4,1,3,3,3,1,2,3,1,0,1,3,4,8,-13
366,/players/a/allengr01,2023-01-23,True,DET,23.466666666666665,3,6,1,4,2,2,1,2,3,5,3,1,1,1,9,+26
367,/players/a/allengr01,2023-01-25,True,DEN,28.033333333333335,2,6,2,6,1,2,0,5,5,1,3,0,0,1,7,-5
368,/players/a/allengr01,2023-01-27,True,IND,32.3,4,8,3,5,2,2,1,1,2,4,0,1,0,3,13,-2
369,/players/a/allengr01,2023-01-29,True,NOP,25.583333333333332,3,8,2,6,0,0,0,1,1,4,2,0,2,1,8,0
370,/players/a/allengr01,2023-01-31,True,CHO,30.633333333333333,4,9,4,9,0,0,2,1,3,0,2,0,2,2,12,-3
371,/players/a/allengr01,2023-02-02,True,LAC,24.016666666666666,1,3,1,3,1,2,0,2,2,0,0,0,0,4,4,-4
372,/players/a/allengr01,2023-02-04,True,MIA,33.38333333333333,7,11,4,7,1,1,2,1,3,3,2,0,0,2,19,+21
373,/players/a/allenja01,2022-10-19,True,TOR,33.86666666666667,5,8,0,0,3,4,5,5,10,0,0,2,1,2,13,+2
374,/players/a/allenja01,2022-10-22,True,CHI,28.6,4,6,0,0,0,0,3,3,6,2,0,1,2,2,8,+5
375,/players/a/allenja01,2022-10-23,True,WAS,37.516666666666666,6,13,0,0,3,4,6,8,14,3,0,2,0,2,15,-1
376,/players/a/allenja01,2022-10-26,True,ORL,29.65,7,11,0,0,4,5,7,9,16,1,1,1,1,5,18,+11
377,/players/a/allenja01,2022-10-28,True,BOS,39.65,5,9,0,1,2,4,3,8,11,2,0,0,0,2,12,+25
378,/players/a/allenja01,2022-10-30,True,NYK,25.816666666666666,3,8,0,1,0,0,3,10,13,1,0,0,2,0,6,+5
379,/players/a/allenja01,2022-11-02,True,BOS,36.38333333333333,6,11,0,0,2,2,3,11,14,0,0,2,3,2,14,-17
380,/players/a/allenja01,2022-11-04,True,DET,31.516666666666666,11,16,0,0,1,2,2,5,7,0,0,2,4,2,23,+20
381,/players/a/allenja01,2022-11-06,True,LAL,27.75,5,13,0,0,6,6,3,8,11,0,2,2,1,4,16,+5
382,/players/a/allenja01,2022-11-07,True,LAC,32.86666666666667,4,10,0,0,2,3,4,16,20,3,2,2,0,0,10,+3
383,/players/a/allenja01,2022-11-09,True,SAC,32.833333333333336,7,11,0,0,6,7,2,5,7,1,0,1,1,4,20,-13
384,/players/a/allenja01,2022-11-11,True,GSW,33.18333333333333,6,8,0,0,1,2,1,8,9,1,0,0,2,2,13,0
385,/players/a/allenja01,2022-11-13,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
386,/players/a/allenja01,2022-11-16,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
387,/players/a/allenja01,2022-11-18,True,CHO,45.6,8,11,0,0,4,5,1,11,12,2,0,4,2,3,20,+6
388,/players/a/allenja01,2022-11-20,True,MIA,27.15,4,6,0,0,0,0,1,5,6,2,0,0,3,3,8,+13
389,/players/a/allenja01,2022-11-21,True,ATL,33.166666666666664,3,5,0,0,2,2,0,11,11,1,2,1,1,0,8,+11
390,/players/a/allenja01,2022-11-23,True,POR,36.06666666666667,10,12,0,0,4,4,5,8,13,2,1,0,6,3,24,+19
391,/players/a/allenja01,2022-11-25,True,MIL,12.066666666666666,0,2,0,0,1,2,1,2,3,1,1,1,0,2,1,+4
392,/players/a/allenja01,2022-11-27,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
393,/players/a/allenja01,2022-11-28,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
394,/players/a/allenja01,2022-11-30,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
395,/players/a/allenja01,2022-12-02,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
396,/players/a/allenja01,2022-12-04,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
397,/players/a/allenja01,2022-12-06,True,LAL,38.416666666666664,11,14,0,0,2,4,3,8,11,1,3,1,2,2,24,+21
398,/players/a/allenja01,2022-12-09,True,SAC,32.05,2,5,0,1,5,6,4,4,8,1,0,2,5,5,9,-10
399,/players/a/allenja01,2022-12-10,True,OKC,36.733333333333334,7,9,0,0,7,13,6,5,11,1,1,1,1,4,21,+6
400,/players/a/allenja01,2022-12-12,True,SAS,36.13333333333333,7,11,0,0,2,2,3,4,7,3,1,3,0,2,16,+1
401,/players/a/allenja01,2022-12-14,True,DAL,35.88333333333333,6,7,0,0,2,2,0,6,6,3,2,0,0,3,14,+20
402,/players/a/allenja01,2022-12-16,True,IND,38.8,2,3,0,0,3,4,2,3,5,2,0,0,0,2,7,+6
